DATE,NFCI
1971-01-01,0.64323500000000000000
1971-02-01,0.87533750000000000000
1971-03-01,1.00510500000000000000
1971-04-01,1.2129960000000000
1971-05-01,1.4337425000000000
1971-06-01,1.15885250000000000000
1971-07-01,0.96906200000000000000
1971-08-01,1.7210875000000000
1971-09-01,2.2157475000000000
1971-10-01,1.7812700000000000
1971-11-01,1.3951725000000000
1971-12-01,1.3684960000000000
1972-01-01,1.05263250000000000000
1972-02-01,0.64702500000000000000
1972-03-01,0.42713600000000000000
1972-04-01,0.26909250000000000000
1972-05-01,0.08808250000000000000
1972-06-01,0.11376800000000000000
1972-07-01,0.28921500000000000000
1972-08-01,0.19195250000000000000
1972-09-01,-0.09327800000000000000
1972-10-01,-0.19047000000000000000
1972-11-01,-0.22291000000000000000
1972-12-01,-0.29378800000000000000
1973-01-01,-0.04200750000000000000
1973-02-01,0.56795750000000000000
1973-03-01,1.06336600000000000000
1973-04-01,1.10425250000000000000
1973-05-01,1.03067000000000000000
1973-06-01,1.05102600000000000000
1973-07-01,1.3454625000000000
1973-08-01,1.8711140000000000
1973-09-01,2.1921925000000000
1973-10-01,2.0905475000000000
1973-11-01,1.9340060000000000
1973-12-01,1.7710375000000000
1974-01-01,1.15875250000000000000
1974-02-01,0.47663500000000000000
1974-03-01,0.46931000000000000000
1974-04-01,1.3265675000000000
1974-05-01,2.7460980000000000
1974-06-01,4.2292600000000000
1974-07-01,4.9012150000000000
1974-08-01,4.6455640000000000
1974-09-01,4.0749225000000000
1974-10-01,3.4193275000000000
1974-11-01,2.7018860000000000
1974-12-01,2.3329200000000000
1975-01-01,1.7838880000000000
1975-02-01,1.03918250000000000000
1975-03-01,0.56706250000000000000
1975-04-01,0.21134500000000000000
1975-05-01,-0.16612200000000000000
1975-06-01,-0.39509250000000000000
1975-07-01,-0.44544250000000000000
1975-08-01,-0.39642000000000000000
1975-09-01,-0.23070750000000000000
1975-10-01,-0.06697400000000000000
1975-11-01,-0.06576000000000000000
1975-12-01,-0.26828750000000000000
1976-01-01,-0.59696800000000000000
1976-02-01,-0.79580000000000000000
1976-03-01,-0.85088750000000000000
1976-04-01,-0.81595800000000000000
1976-05-01,-0.66923250000000000000
1976-06-01,-0.61268750000000000000
1976-07-01,-0.72380000000000000000
1976-08-01,-0.82037000000000000000
1976-09-01,-0.84274250000000000000
1976-10-01,-0.83940600000000000000
1976-11-01,-0.78135750000000000000
1976-12-01,-0.75175200000000000000
1977-01-01,-0.84382000000000000000
1977-02-01,-0.91640750000000000000
1977-03-01,-0.88803000000000000000
1977-04-01,-0.76902800000000000000
1977-05-01,-0.61572250000000000000
1977-06-01,-0.53830750000000000000
1977-07-01,-0.52883200000000000000
1977-08-01,-0.47758000000000000000
1977-09-01,-0.36388800000000000000
1977-10-01,-0.24313250000000000000
1977-11-01,-0.17040000000000000000
1977-12-01,-0.16308400000000000000
1978-01-01,-0.19623250000000000000
1978-02-01,-0.17780250000000000000
1978-03-01,-0.03833600000000000000
1978-04-01,0.20909000000000000000
1978-05-01,0.43396000000000000000
1978-06-01,0.57092800000000000000
1978-07-01,0.57859750000000000000
1978-08-01,0.52811750000000000000
1978-09-01,0.70233200000000000000
1978-10-01,1.3207500000000000
1978-11-01,1.8572475000000000
1978-12-01,1.8641280000000000
1979-01-01,1.3936075000000000
1979-02-01,0.88853500000000000000
1979-03-01,0.49221600000000000000
1979-04-01,0.37178000000000000000
1979-05-01,0.47511250000000000000
1979-06-01,0.74533200000000000000
1979-07-01,1.08364250000000000000
1979-08-01,1.4841660000000000
1979-09-01,1.9885750000000000
1979-10-01,2.3755725000000000
1979-11-01,2.4271620000000000
1979-12-01,2.1210500000000000
1980-01-01,1.8925625000000000
1980-02-01,2.2628440000000000
1980-03-01,3.3280400000000000
1980-04-01,3.8744650000000000
1980-05-01,3.1895320000000000
1980-06-01,1.9098725000000000
1980-07-01,1.02175250000000000000
1980-08-01,0.80990400000000000000
1980-09-01,1.12118250000000000000
1980-10-01,1.6486980000000000
